Date,Actual Price,Predicted price eq 1,Difference from actual and eq1,Std Deviation 1,Predicted price eq2,Difference from actual and eq2,Std Deviation 2,Predicted price eq3,Difference from actual and eq3,Std Deviation 3
1/5/2019,4013.2829,,4013.2829,,,4013.2829,,,4013.2829,
1/6/2019,4060.620364,,4060.620364,,,4060.620364,,,4060.620364,
1/7/2019,4063.617141,,4063.617141,,,4063.617141,,,4063.617141,
1/8/2019,4056.566326,,4056.566326,,,4056.566326,,,4056.566326,
1/9/2019,3809.877998,,3809.877998,,,3809.877998,,,3809.877998,
1/10/2019,3669.96714,,3669.96714,,,3669.96714,,,3669.96714,
1/11/2019,3666.214404,,3666.214404,,,3666.214404,,,3666.214404,
1/12/2019,3592.71543,,3592.71543,,,3592.71543,,,3592.71543,
1/13/2019,3650.500293,,3650.500293,,,3650.500293,,,3650.500293,
1/14/2019,3666.950992,,3666.950992,,,3666.950992,,,3666.950992,
1/15/2019,3644.10585,,3644.10585,,,3644.10585,,,3644.10585,
1/16/2019,3644.060111,,3644.060111,,,3644.060111,,,3644.060111,
1/17/2019,3649.645007,,3649.645007,,,3649.645007,,,3649.645007,
1/18/2019,3735.868153,,3735.868153,,,3735.868153,,,3735.868153,
1/19/2019,3610.455304,,3610.455304,,,3610.455304,,,3610.455304,
1/20/2019,3573.294238,,3573.294238,,,3573.294238,,,3573.294238,
1/21/2019,3570.932562,,3570.932562,,,3570.932562,,,3570.932562,
1/22/2019,3583.825218,,3583.825218,,,3583.825218,,,3583.825218,
1/23/2019,3577.401449,,3577.401449,,,3577.401449,,,3577.401449,
1/24/2019,3570.250537,,3570.250537,,,3570.250537,,,3570.250537,
1/25/2019,3627.501894,,3627.501894,,,3627.501894,,,3627.501894,
1/26/2019,3570.481088,,3570.481088,,,3570.481088,,,3570.481088,
1/27/2019,3455.768149,,3455.768149,,,3455.768149,,,3455.768149,
1/28/2019,3414.528886,,3414.528886,,,3414.528886,,,3414.528886,
1/29/2019,3453.390657,,3453.390657,,,3453.390657,,,3453.390657,
1/30/2019,3446.312879,,3446.312879,,,3446.312879,,,3446.312879,
1/31/2019,3441.837632,,3441.837632,,,3441.837632,,,3441.837632,
2/1/2019,3473.509199,,3473.509199,,,3473.509199,,,3473.509199,
2/2/2019,3453.748473,,3453.748473,,,3453.748473,,,3453.748473,
2/3/2019,3434.149993,,3434.149993,,,3434.149993,,,3434.149993,
2/4/2019,3435.99671,,3435.99671,,,3435.99671,,,3435.99671,
2/5/2019,3396.623936,,3396.623936,,,3396.623936,,,3396.623936,
2/6/2019,3380.296373,,3380.296373,,,3380.296373,,,3380.296373,
2/7/2019,3544.365745,,3544.365745,,,3544.365745,,,3544.365745,
2/8/2019,3639.793605,,3639.793605,,,3639.793605,,,3639.793605,
2/9/2019,3639.890488,,3639.890488,,,3639.890488,,,3639.890488,
2/10/2019,3617.112194,,3617.112194,,,3617.112194,,,3617.112194,
2/11/2019,3605.141594,,3605.141594,,,3605.141594,,,3605.141594,
2/12/2019,3610.609064,,3610.609064,,,3610.609064,,,3610.609064,
2/13/2019,3593.87408,,3593.87408,,,3593.87408,,,3593.87408,
2/14/2019,3597.076562,,3597.076562,,,3597.076562,,,3597.076562,
2/15/2019,3623.367288,,3623.367288,,,3623.367288,,,3623.367288,
2/16/2019,3642.355711,,3642.355711,,,3642.355711,,,3642.355711,
2/17/2019,3810.464185,,3810.464185,,,3810.464185,,,3810.464185,
2/18/2019,3941.001444,,3941.001444,,,3941.001444,,,3941.001444,
2/19/2019,3945.078885,,3945.078885,,,3945.078885,,,3945.078885,
2/20/2019,3948.954172,,3948.954172,,,3948.954172,,,3948.954172,
2/21/2019,3962.311364,,3962.311364,,,3962.311364,,,3962.311364,
2/22/2019,4055.51743,,4055.51743,,,4055.51743,,,4055.51743,
2/23/2019,3968.960298,,3968.960298,,,3968.960298,,,3968.960298,
2/24/2019,3822.562861,,3822.562861,,,3822.562861,,,3822.562861,
2/25/2019,3815.252208,,3815.252208,,,3815.252208,,,3815.252208,
2/26/2019,3804.930869,,3804.930869,,,3804.930869,,,3804.930869,
2/27/2019,3847.427216,,3847.427216,,,3847.427216,,,3847.427216,
2/28/2019,3837.328256,,3837.328256,,,3837.328256,,,3837.328256,
3/1/2019,3831.960394,,3831.960394,,,3831.960394,,,3831.960394,
3/2/2019,3820.249232,,3820.249232,,,3820.249232,,,3820.249232,
3/3/2019,3748.786892,,3748.786892,,,3748.786892,,,3748.786892,
3/4/2019,3815.383285,,3815.383285,,,3815.383285,,,3815.383285,
3/5/2019,3862.025303,,3862.025303,,,3862.025303,,,3862.025303,
3/6/2019,3886.340675,,3886.340675,,,3886.340675,,,3886.340675,
3/7/2019,3890.740462,,3890.740462,,,3890.740462,,,3890.740462,
3/8/2019,3926.456767,,3926.456767,,,3926.456767,,,3926.456767,
3/9/2019,3921.644051,,3921.644051,,,3921.644051,,,3921.644051,
3/10/2019,3882.735511,,3882.735511,,,3882.735511,,,3882.735511,
3/11/2019,3871.346283,,3871.346283,,,3871.346283,,,3871.346283,
3/12/2019,3878.097947,,3878.097947,,,3878.097947,,,3878.097947,
3/13/2019,3875.973932,,3875.973932,,,3875.973932,,,3875.973932,
3/14/2019,3908.395197,,3908.395197,,,3908.395197,,,3908.395197,
3/15/2019,4022.677755,,4022.677755,,,4022.677755,,,4022.677755,
3/16/2019,4000.688824,,4000.688824,,,4000.688824,,,4000.688824,
3/17/2019,3991.275407,,3991.275407,,,3991.275407,,,3991.275407,
3/18/2019,4005.87301,,4005.87301,,,4005.87301,,,4005.87301,
3/19/2019,4028.277965,,4028.277965,,,4028.277965,,,4028.277965,
3/20/2019,4024.201569,,4024.201569,,,4024.201569,,,4024.201569,
3/21/2019,4001.744717,,4001.744717,,,4001.744717,,,4001.744717,
3/22/2019,4008.067508,,4008.067508,,,4008.067508,,,4008.067508,
3/23/2019,3995.478939,,3995.478939,,,3995.478939,,,3995.478939,
3/24/2019,3989.226616,,3989.226616,,,3989.226616,,,3989.226616,
3/25/2019,3929.342079,,3929.342079,,,3929.342079,,,3929.342079,
3/26/2019,4012.823902,,4012.823902,,,4012.823902,,,4012.823902,
3/27/2019,4036.452529,,4036.452529,,,4036.452529,,,4036.452529,
3/28/2019,4084.646572,,4084.646572,,,4084.646572,,,4084.646572,
3/29/2019,4111.437599,,4111.437599,,,4111.437599,,,4111.437599,
3/30/2019,4112.849682,,4112.849682,,,4112.849682,,,4112.849682,
3/31/2019,4139.229231,,4139.229231,,,4139.229231,,,4139.229231,
4/1/2019,4723.908445,,4723.908445,,,4723.908445,,,4723.908445,
4/2/2019,5062.193297,,5062.193297,,,5062.193297,,,5062.193297,
4/3/2019,4964.915198,,4964.915198,,,4964.915198,,,4964.915198,
4/4/2019,5001.21408,,5001.21408,,,5001.21408,,,5001.21408,
4/5/2019,5091.084181,,5091.084181,,,5091.084181,,,5091.084181,
4/6/2019,5155.247176,,5155.247176,,,5155.247176,,,5155.247176,
4/7/2019,5251.564837,,5251.564837,,,5251.564837,,,5251.564837,
4/8/2019,5222.777428,,5222.777428,,,5222.777428,,,5222.777428,
4/9/2019,5312.621127,,5312.621127,,,5312.621127,,,5312.621127,
4/10/2019,5124.916933,,5124.916933,,,5124.916933,,,5124.916933,
4/11/2019,5042.338188,,5042.338188,,,5042.338188,,,5042.338188,
4/12/2019,5096.174356,,5096.174356,,,5096.174356,,,5096.174356,
4/13/2019,5103.009518,,5103.009518,,,5103.009518,,,5103.009518,
4/14/2019,5095.408329,,5095.408329,,,5095.408329,,,5095.408329,
4/15/2019,5135.286953,,5135.286953,,,5135.286953,,,5135.286953,
4/16/2019,5230.250439,,5230.250439,,,5230.250439,,,5230.250439,
4/17/2019,5274.746345,,5274.746345,,,5274.746345,,,5274.746345,
4/18/2019,5270.64788,,5270.64788,,,5270.64788,,,5270.64788,
4/19/2019,5323.270145,,5323.270145,,,5323.270145,,,5323.270145,
4/20/2019,5288.500499,,5288.500499,,,5288.500499,,,5288.500499,
4/21/2019,5347.653854,,5347.653854,,,5347.653854,,,5347.653854,
4/22/2019,5546.472989,,5546.472989,,,5546.472989,,,5546.472989,
4/23/2019,5500.1885,,5500.1885,,,5500.1885,,,5500.1885,
4/24/2019,5297.079372,,5297.079372,,,5297.079372,,,5297.079372,
4/25/2019,5225.346025,,5225.346025,,,5225.346025,,,5225.346025,
4/26/2019,5228.893124,,5228.893124,,,5228.893124,,,5228.893124,
4/27/2019,5280.307174,,5280.307174,,,5280.307174,,,5280.307174,
4/28/2019,5233.808633,,5233.808633,,,5233.808633,,,5233.808633,
4/29/2019,5297.932238,,5297.932238,,,5297.932238,,,5297.932238,
4/30/2019,5375.494553,,5375.494553,,,5375.494553,,,5375.494553,
5/1/2019,5479.056475,,5479.056475,,,5479.056475,,,5479.056475,
5/2/2019,5731.239955,,5731.239955,,,5731.239955,,,5731.239955,
5/3/2019,5772.514926,,5772.514926,,,5772.514926,,,5772.514926,
5/4/2019,5794.894989,,5794.894989,,,5794.894989,,,5794.894989,
5/5/2019,5726.639401,,5726.639401,,,5726.639401,,,5726.639401,
5/6/2019,5927.842957,,5927.842957,,,5927.842957,,,5927.842957,
5/7/2019,5905.078874,,5905.078874,,,5905.078874,,,5905.078874,
5/8/2019,6084.402262,,6084.402262,,,6084.402262,,,6084.402262,
5/9/2019,6314.591905,,6314.591905,,,6314.591905,,,6314.591905,
5/10/2019,6899.461864,,6899.461864,,,6899.461864,,,6899.461864,
5/11/2019,7160.663832,,7160.663832,,,7160.663832,,,7160.663832,
5/12/2019,7648.79923,,7648.79923,,,7648.79923,,,7648.79923,
5/13/2019,7975.729004,,7975.729004,,,7975.729004,,,7975.729004,
5/14/2019,8056.890613,,8056.890613,,,8056.890613,,,8056.890613,
5/15/2019,7993.39919,,7993.39919,,,7993.39919,,,7993.39919,
5/16/2019,7237.353388,,7237.353388,,,7237.353388,,,7237.353388,
5/17/2019,7339.292835,,7339.292835,,,7339.292835,,,7339.292835,
5/18/2019,7926.179209,,7926.179209,,,7926.179209,,,7926.179209,
5/19/2019,7903.741114,,7903.741114,,,7903.741114,,,7903.741114,
5/20/2019,7950.313684,,7950.313684,,,7950.313684,,,7950.313684,
5/21/2019,7829.719499,,7829.719499,,,7829.719499,,,7829.719499,
5/22/2019,7716.641348,,7716.641348,,,7716.641348,,,7716.641348,
5/23/2019,8006.386053,,8006.386053,,,8006.386053,,,8006.386053,
5/24/2019,8038.087255,,8038.087255,,,8038.087255,,,8038.087255,
5/25/2019,8389.809348,,8389.809348,,,8389.809348,,,8389.809348,
5/26/2019,8790.876037,,8790.876037,,,8790.876037,,,8790.876037,
5/27/2019,8704.332691,,8704.332691,,,8704.332691,,,8704.332691,
5/28/2019,8633.05337,,8633.05337,,,8633.05337,,,8633.05337,
5/29/2019,8567.429815,,8567.429815,,,8567.429815,,,8567.429815,
5/30/2019,8347.681486,,8347.681486,,,8347.681486,,,8347.681486,
5/31/2019,8545.443781,,8545.443781,,,8545.443781,,,8545.443781,
6/1/2019,8692.34165,,8692.34165,,,8692.34165,,,8692.34165,
6/2/2019,8426.596789,,8426.596789,,,8426.596789,,,8426.596789,
6/3/2019,7814.5603,,7814.5603,,,7814.5603,,,7814.5603,
6/4/2019,7775.952315,,7775.952315,,,7775.952315,,,7775.952315,
6/5/2019,7705.042653,,7705.042653,,,7705.042653,,,7705.042653,
6/6/2019,7968.695463,,7968.695463,,,7968.695463,,,7968.695463,
6/7/2019,7927.395618,,7927.395618,,,7927.395618,,,7927.395618,
6/8/2019,7740.541422,,7740.541422,,,7740.541422,,,7740.541422,
6/9/2019,7867.470963,,7867.470963,,,7867.470963,,,7867.470963,
6/10/2019,7883.6391,,7883.6391,,,7883.6391,,,7883.6391,
6/11/2019,8068.397394,,8068.397394,,,8068.397394,,,8068.397394,
6/12/2019,8189.536783,,8189.536783,,,8189.536783,,,8189.536783,
6/13/2019,8417.992998,,8417.992998,,,8417.992998,,,8417.992998,
6/14/2019,8748.16938,,8748.16938,,,8748.16938,,,8748.16938,
6/15/2019,9099.928609,,9099.928609,,,9099.928609,,,9099.928609,
6/16/2019,9257.992479,,9257.992479,,,9257.992479,,,9257.992479,
6/17/2019,9126.461429,,9126.461429,,,9126.461429,,,9126.461429,
6/18/2019,9154.825065,,9154.825065,,,9154.825065,,,9154.825065,
6/19/2019,9401.754648,,9401.754648,,,9401.754648,,,9401.754648,
6/20/2019,9836.263828,,9836.263828,,,9836.263828,,,9836.263828,
6/21/2019,10711.51015,,10711.51015,,,10711.51015,,,10711.51015,
6/22/2019,10846.86537,,10846.86537,,,10846.86537,,,10846.86537,
6/23/2019,10849.24239,,10849.24239,,,10849.24239,,,10849.24239,
6/24/2019,11339.99445,,11339.99445,,,11339.99445,,,11339.99445,
6/25/2019,12702.1702,,12702.1702,,,12702.1702,,,12702.1702,
6/26/2019,11584.46127,,11584.46127,,,11584.46127,,,11584.46127,
6/27/2019,11668.8276,,11668.8276,,,11668.8276,,,11668.8276,
6/28/2019,11829.19013,,11829.19013,,,11829.19013,,,11829.19013,
6/29/2019,11337.86571,,11337.86571,,,11337.86571,,,11337.86571,
6/30/2019,10585.19109,,10585.19109,,,10585.19109,,,10585.19109,
7/1/2019,10244.43558,,10244.43558,,,10244.43558,,,10244.43558,
7/2/2019,11366.62494,,11366.62494,,,11366.62494,,,11366.62494,
7/3/2019,11684.35208,,11684.35208,,,11684.35208,,,11684.35208,
7/4/2019,11116.40679,,11116.40679,,,11116.40679,,,11116.40679,
7/5/2019,11412.58172,,11412.58172,,,11412.58172,,,11412.58172,
7/6/2019,11348.53603,,11348.53603,,,11348.53603,,,11348.53603,
7/7/2019,11935.25304,,11935.25304,,,11935.25304,,,11935.25304,
7/8/2019,12484.90709,,12484.90709,,,12484.90709,,,12484.90709,
7/9/2019,12487.28527,,12487.28527,,,12487.28527,,,12487.28527,
7/10/2019,11514.93926,,11514.93926,,,11514.93926,,,11514.93926,
7/11/2019,11566.95004,,11566.95004,,,11566.95004,,,11566.95004,
7/12/2019,11291.5961,,11291.5961,,,11291.5961,,,11291.5961,
7/13/2019,10675.73741,,10675.73741,,,10675.73741,,,10675.73741,
7/14/2019,10407.04673,,10407.04673,,,10407.04673,,,10407.04673,
7/15/2019,10041.91871,,10041.91871,,,10041.91871,,,10041.91871,
7/16/2019,9553.96369,,9553.96369,,,9553.96369,,,9553.96369,
7/17/2019,10091.87402,,10091.87402,,,10091.87402,,,10091.87402,
7/18/2019,10448.25009,,10448.25009,,,10448.25009,,,10448.25009,
7/19/2019,10727.34064,,10727.34064,,,10727.34064,,,10727.34064,
7/20/2019,10561.38933,,10561.38933,,,10561.38933,,,10561.38933,
7/21/2019,10369.80751,,10369.80751,,,10369.80751,,,10369.80751,
7/22/2019,10035.97686,,10035.97686,,,10035.97686,,,10035.97686,
7/23/2019,9709.668235,,9709.668235,,,9709.668235,,,9709.668235,
7/24/2019,10017.89138,,10017.89138,,,10017.89138,,,10017.89138,
7/25/2019,9784.545583,,9784.545583,,,9784.545583,,,9784.545583,
7/26/2019,9657.091258,,9657.091258,,,9657.091258,,,9657.091258,
7/27/2019,9438.723514,,9438.723514,,,9438.723514,,,9438.723514,
7/28/2019,9541.660359,,9541.660359,,,9541.660359,,,9541.660359,
7/29/2019,9578.61459,,9578.61459,,,9578.61459,,,9578.61459,
7/30/2019,9905.853996,,9905.853996,,,9905.853996,,,9905.853996,
7/31/2019,10160.5844,,10160.5844,,,10160.5844,,,10160.5844,
8/1/2019,10487.57849,,10487.57849,,,10487.57849,,,10487.57849,
8/2/2019,10777.27095,,10777.27095,,,10777.27095,,,10777.27095,
8/3/2019,10847.98911,,10847.98911,,,10847.98911,,,10847.98911,
8/4/2019,11651.29518,,11651.29518,,,11651.29518,,,11651.29518,
8/5/2019,11766.99216,,11766.99216,,,11766.99216,,,11766.99216,
8/6/2019,11774.20576,,11774.20576,,,11774.20576,,,11774.20576,
8/7/2019,11799.65687,,11799.65687,,,11799.65687,,,11799.65687,
8/8/2019,11832.90553,,11832.90553,,,11832.90553,,,11832.90553,
8/9/2019,11501.29901,,11501.29901,,,11501.29901,,,11501.29901,
8/10/2019,11378.29013,,11378.29013,,,11378.29013,,,11378.29013,
8/11/2019,11391.90014,,11391.90014,,,11391.90014,,,11391.90014,
8/12/2019,11047.25992,,11047.25992,,,11047.25992,,,11047.25992,
8/13/2019,10384.86438,,10384.86438,,,10384.86438,,,10384.86438,
8/14/2019,9983.391878,,9983.391878,,,9983.391878,,,9983.391878,
8/15/2019,10183.8758,,10183.8758,,,10183.8758,,,10183.8758,
8/16/2019,10257.87642,,10257.87642,,,10257.87642,,,10257.87642,
8/17/2019,10338.4207,,10338.4207,,,10338.4207,,,10338.4207,
8/18/2019,10671.05911,,10671.05911,,,10671.05911,,,10671.05911,
8/19/2019,10754.02965,,10754.02965,,,10754.02965,,,10754.02965,
8/20/2019,10175.62306,,10175.62306,,,10175.62306,,,10175.62306,
8/21/2019,10009.47788,,10009.47788,,,10009.47788,,,10009.47788,
8/22/2019,10311.5097,,10311.5097,,,10311.5097,,,10311.5097,
8/23/2019,10109.38672,,10109.38672,,,10109.38672,,,10109.38672,
8/24/2019,10100.5084,,10100.5084,,,10100.5084,,,10100.5084,
8/25/2019,10389.90534,,10389.90534,,,10389.90534,,,10389.90534,
8/26/2019,10176.46775,,10176.46775,,,10176.46775,,,10176.46775,
8/27/2019,9908.091539,,9908.091539,,,9908.091539,,,9908.091539,
8/28/2019,9512.789907,,9512.789907,,,9512.789907,,,9512.789907,
8/29/2019,9557.433736,,9557.433736,,,9557.433736,,,9557.433736,
8/30/2019,9614.059623,,9614.059623,,,9614.059623,,,9614.059623,
8/31/2019,9685.968341,,9685.968341,,,9685.968341,,,9685.968341,
9/1/2019,10098.22872,,10098.22872,,,10098.22872,,,10098.22872,
9/2/2019,10567.11407,,10567.11407,,,10567.11407,,,10567.11407,
9/3/2019,10580.15669,,10580.15669,,,10580.15669,,,10580.15669,
9/4/2019,10569.25861,,10569.25861,,,10569.25861,,,10569.25861,
9/5/2019,10622.86028,,10622.86028,,,10622.86028,,,10622.86028,
9/6/2019,10466.12671,,10466.12671,,,10466.12671,,,10466.12671,
9/7/2019,10445.95454,,10445.95454,,,10445.95454,,,10445.95454,
9/8/2019,10304.81532,,10304.81532,,,10304.81532,,,10304.81532,
9/9/2019,10168.3655,,10168.3655,,,10168.3655,,,10168.3655,
9/10/2019,10074.61596,,10074.61596,,,10074.61596,,,10074.61596,
9/11/2019,10285.8605,,10285.8605,,,10285.8605,,,10285.8605,
9/12/2019,10323.00022,,10323.00022,,,10323.00022,,,10323.00022,
9/13/2019,10376.2361,,10376.2361,,,10376.2361,,,10376.2361,
9/14/2019,10354.28033,,10354.28033,,,10354.28033,,,10354.28033,
9/15/2019,10248.84597,,10248.84597,,,10248.84597,,,10248.84597,
9/16/2019,10237.98249,,10237.98249,,,10237.98249,,,10237.98249,
9/17/2019,10197.67408,,10197.67408,,,10197.67408,,,10197.67408,
9/18/2019,10002.30559,,10002.30559,,,10002.30559,,,10002.30559,
9/19/2019,10187.71753,,10187.71753,,,10187.71753,,,10187.71753,
9/20/2019,10043.07268,,10043.07268,,,10043.07268,,,10043.07268,
9/21/2019,10000.76107,,10000.76107,,,10000.76107,,,10000.76107,
9/22/2019,9845.976775,,9845.976775,,,9845.976775,,,9845.976775,
9/23/2019,8906.12219,,8906.12219,,,8906.12219,,,8906.12219,
9/24/2019,8456.347132,,8456.347132,,,8456.347132,,,8456.347132,
9/25/2019,8119.608702,,8119.608702,,,8119.608702,,,8119.608702,
9/26/2019,8068.432,,8068.432,,,8068.432,,,8068.432,
9/27/2019,8193.59192,,8193.59192,,,8193.59192,,,8193.59192,
9/28/2019,8081.436375,,8081.436375,,,8081.436375,,,8081.436375,
9/29/2019,8073.951665,,8073.951665,,,8073.951665,,,8073.951665,
9/30/2019,8389.500198,,8389.500198,,,8389.500198,,,8389.500198,
10/1/2019,8284.183156,,8284.183156,,,8284.183156,,,8284.183156,
10/2/2019,8236.516137,,8236.516137,,,8236.516137,,,8236.516137,
10/3/2019,8165.780699,,8165.780699,,,8165.780699,,,8165.780699,
10/4/2019,8156.157046,,8156.157046,,,8156.157046,,,8156.157046,
10/5/2019,7980.729952,,7980.729952,,,7980.729952,,,7980.729952,
10/6/2019,8101.234876,,8101.234876,,,8101.234876,,,8101.234876,
10/7/2019,8230.432155,,8230.432155,,,8230.432155,,,8230.432155,
10/8/2019,8454.821686,,8454.821686,,,8454.821686,,,8454.821686,
10/9/2019,8574.596015,,8574.596015,,,8574.596015,,,8574.596015,
10/10/2019,8465.807239,,8465.807239,,,8465.807239,,,8465.807239,
10/11/2019,8390.422967,,8390.422967,,,8390.422967,,,8390.422967,
10/12/2019,8364.966312,,8364.966312,,,8364.966312,,,8364.966312,
10/13/2019,8340.036992,,8340.036992,,,8340.036992,,,8340.036992,
10/14/2019,8260.320081,,8260.320081,,,8260.320081,,,8260.320081,
10/15/2019,8054.158123,,8054.158123,,,8054.158123,,,8054.158123,
10/16/2019,8088.504037,,8088.504037,,,8088.504037,,,8088.504037,
10/17/2019,7971.355254,,7971.355254,,,7971.355254,,,7971.355254,
10/18/2019,8011.146016,,8011.146016,,,8011.146016,,,8011.146016,
10/19/2019,8122.306438,,8122.306438,,,8122.306438,,,8122.306438,
10/20/2019,8256.588545,,8256.588545,,,8256.588545,,,8256.588545,
10/21/2019,8202.975955,,8202.975955,,,8202.975955,,,8202.975955,
10/22/2019,7612.346273,,7612.346273,,,7612.346273,,,7612.346273,
10/23/2019,7475.919143,,7475.919143,,,7475.919143,,,7475.919143,
10/24/2019,8230.05248,,8230.05248,,,8230.05248,,,8230.05248,
10/25/2019,9427.016422,,9427.016422,,,9427.016422,,,9427.016422,
10/26/2019,9505.127416,,9505.127416,,,9505.127416,,,9505.127416,
10/27/2019,9512.128849,,9512.128849,,,9512.128849,,,9512.128849,
10/28/2019,9380.117815,,9380.117815,,,9380.117815,,,9380.117815,
10/29/2019,9187.356451,,9187.356451,,,9187.356451,,,9187.356451,
10/30/2019,9188.389712,,9188.389712,,,9188.389712,,,9188.389712,
10/31/2019,9185.352539,,9185.352539,,,9185.352539,,,9185.352539,
11/1/2019,9328.458233,,9328.458233,,,9328.458233,,,9328.458233,
11/2/2019,9231.652297,,9231.652297,,,9231.652297,,,9231.652297,
11/3/2019,9373.971736,,9373.971736,,,9373.971736,,,9373.971736,
11/4/2019,9350.291328,,9350.291328,,,9350.291328,,,9350.291328,
11/5/2019,9355.284246,,9355.284246,,,9355.284246,,,9355.284246,
11/6/2019,9233.606803,,9233.606803,,,9233.606803,,,9233.606803,
11/7/2019,8905.487857,,8905.487857,,,8905.487857,,,8905.487857,
11/8/2019,8826.349682,,8826.349682,,,8826.349682,,,8826.349682,
11/9/2019,8969.251662,,8969.251662,,,8969.251662,,,8969.251662,
11/10/2019,8777.945986,,8777.945986,,,8777.945986,,,8777.945986,
11/11/2019,8737.790257,,8737.790257,,,8737.790257,,,8737.790257,
11/12/2019,8775.304685,,8775.304685,,,8775.304685,,,8775.304685,
11/13/2019,8664.908079,,8664.908079,,,8664.908079,,,8664.908079,
11/14/2019,8549.623452,,8549.623452,,,8549.623452,,,8549.623452,
11/15/2019,8508.429174,,8508.429174,,,8508.429174,,,8508.429174,
11/16/2019,8552.413498,,8552.413498,,,8552.413498,,,8552.413498,
11/17/2019,8331.879099,,8331.879099,,,8331.879099,,,8331.879099,
11/18/2019,8121.290123,,8121.290123,,,8121.290123,,,8121.290123,
11/19/2019,8124.007168,,8124.007168,,,8124.007168,,,8124.007168,
11/20/2019,7744.195276,,7744.195276,,,7744.195276,,,7744.195276,
11/21/2019,7232.739223,,7232.739223,,,7232.739223,,,7232.739223,
11/22/2019,7265.963833,,7265.963833,,,7265.963833,,,7265.963833,
11/23/2019,7112.582866,,7112.582866,,,7112.582866,,,7112.582866,
11/24/2019,6951.686135,,6951.686135,,,6951.686135,,,6951.686135,
11/25/2019,7160.556638,,7160.556638,,,7160.556638,,,7160.556638,
11/26/2019,7316.990575,,7316.990575,,,7316.990575,,,7316.990575,
11/27/2019,7540.168573,,7540.168573,,,7540.168573,,,7540.168573,
11/28/2019,7659.869003,,7659.869003,,,7659.869003,,,7659.869003,
11/29/2019,7649.097671,,7649.097671,,,7649.097671,,,7649.097671,
11/30/2019,7375.141799,,7375.141799,,,7375.141799,,,7375.141799,
12/1/2019,7312.602092,,7312.602092,,,7312.602092,,,7312.602092,
12/2/2019,7342.582885,,7342.582885,,,7342.582885,,,7342.582885,
12/3/2019,7350.73405,,7350.73405,,,7350.73405,,,7350.73405,
12/4/2019,7349.205233,,7349.205233,,,7349.205233,,,7349.205233,
12/5/2019,7449.505253,,7449.505253,,,7449.505253,,,7449.505253,
12/6/2019,7561.600878,,7561.600878,,,7561.600878,,,7561.600878,
12/7/2019,7523.959598,,7523.959598,,,7523.959598,,,7523.959598,
12/8/2019,7471.171911,,7471.171911,,,7471.171911,,,7471.171911,
12/9/2019,7298.915517,,7298.915517,,,7298.915517,,,7298.915517,
12/10/2019,7235.772202,,7235.772202,,,7235.772202,,,7235.772202,
12/11/2019,7201.406319,,7201.406319,,,7201.406319,,,7201.406319,
12/12/2019,7251.040683,,7251.040683,,,7251.040683,,,7251.040683,
12/13/2019,7155.360906,,7155.360906,,,7155.360906,,,7155.360906,
12/14/2019,7121.079477,,7121.079477,,,7121.079477,,,7121.079477,
12/15/2019,7022.369851,,7022.369851,,,7022.369851,,,7022.369851,
12/16/2019,6751.758665,,6751.758665,,,6751.758665,,,6751.758665,
12/17/2019,6866.122232,,6866.122232,,,6866.122232,,,6866.122232,
12/18/2019,7170.929914,,7170.929914,,,7170.929914,,,7170.929914,
